nom,code_postal,latitude,longitude
Villeneuve-sur-Yonne,89464,48.026296526708485,3.1717884649596426
Avallon,89025,47.48121934782696,4.106837921942435
Pont-sur-Yonne,89309,48.33031853890398,3.208848383950939
Clamecy,58079,47.61250903841695,3.4273982860018912
Tonnerre,89418,47.873277676307595,3.881657785396866
Montereau-Fault-Yonne,77305,48.26837553590102,3.0716574994218035
Belfort,90010,47.628105183349156,6.929845697073518
Belfort,90010,47.66942794142899,6.894582576080112
Montbéliard,25388,47.455742923508126,6.988081518659205
Arpajon,91021,48.546517344907514,2.274133154183928
Paris,75056,48.69536000667559,2.4619396722673126
Arpajon,91021,48.60613603235931,2.218843274192025
La Ferté-Alais,91232,48.46857233648835,2.4213117518651908
Paris,75056,48.91591876183929,2.2878076761903445
Paris,75056,48.81656522144241,2.2960592219487537
Paris,75056,48.741878765020054,2.4490902618393404
Paris,75056,48.970424941780145,2.4045784595040427
Paris,75056,49.069977553055445,2.4175126060574272
Paris,75056,48.99173729739206,2.320737737435538
Viarmes,95652,49.13444056979576,2.3281051946228364
Paris,75056,49.09093112999927,1.9050159466750864
Basse-Terre,97105,15.990555567253276,-61.647886477466685
Sainte-Marie,97228,14.780727707397157,-61.051166747624634
Saint-Denis,97411,-20.946741886086222,55.53065511267559
Mamoudzou,97611,-12.79023573604689,45.194771439826496
nan,nan,10.29738938368171,-109.22126424250821
Perpignan,66136,42.66987534866177,2.8240542833477016
Le Boulou,66024,42.55591708700199,2.8377881903184594
Schirmeck,67448,48.41050810969454,7.2534411381631925
Hœrdt,67205,48.72027374686447,7.7830020435068015
Schirmeck,67448,48.40710773060097,7.195243552911556
Marlenheim,67282,48.588311119623334,7.516348832195861
Molsheim,67300,48.567977127764024,7.424674025781876
Villé,67507,48.3166295293646,7.2467057361036735
Reichshoffen,67388,48.903703905531124,7.621308634531706
Strasbourg,67482,48.60009922547835,7.577279384240472
Villé,67507,48.40086108781734,7.310496277159784
Reichshoffen,67388,48.87935553579657,7.71741578922932
Marlenheim,67282,48.63949352745331,7.501594535748525
Benfeld,67028,48.31164971832119,7.704332159294451
Wissembourg,67544,49.005253924766805,7.929148274275032
Obernai,67348,48.42203850738366,7.526584656891217
Hirsingue,68138,47.48432133054303,7.278445622927101
Guebwiller,68112,47.845597522051364,7.218190204696316
Saint-Louis,68297,47.51931410697808,7.455503980637876
Ensisheim,68082,47.90980767844602,7.446847597907419
Ribeauvillé,68269,48.18271914390678,7.304699248674605
Guebwiller,68112,47.90339562150123,7.2584095898392755
Hirsingue,68138,47.45814114646824,7.371349069881495
Saint-Louis,68297,47.56339190514869,7.438000572354487
Colmar,68066,48.017961140624514,7.527779215313748
Dannemarie,68068,47.67028764076196,7.0949283679598905
Altkirch,68004,47.62983318709838,7.346121740715263
Munster,68226,48.070376035452774,7.207848691384399
Hirsingue,68138,47.45653960214185,7.40684269745303
Sainte-Foy-l'Argentière,69201,45.679296637082146,4.475386024771366
Belleville-en-Beaujolais,69019,46.115673121058045,4.726489152310902
Neuville-sur-Saône,69143,45.86863324333255,4.730716449918936
Givors,69091,45.62498184954642,4.749912226807548
Lyon,69123,45.6943261032263,4.789348272230923
Villefranche-sur-Saône,69264,46.04624948474893,4.5768819351500705
Lyon,69123,45.70426257322929,4.881208258273199
Is-sur-Tille,21317,47.66438842339792,5.625908928231469
Saint-Loup-sur-Semouse,70467,47.918228259759225,6.1813880680811115
Le Thillot,88468,47.8687973533278,6.672519996495943
Vesoul,70550,47.695107692250026,6.108413516689837
Vesoul,70550,47.507510859989566,5.9646687822198645
Marnay,70334,47.36452444516541,5.720316554638253
Saint-Loup-sur-Semouse,70467,47.912571295937454,6.199883985413198
Belfort,90010,47.68677276112433,6.7705501357713
Gray,70279,47.40153783034476,5.467713957285528
Marnay,70334,47.473434894956725,5.85677124252128
Dampierre-sur-Salon,70198,47.65070720256929,5.672714771892885
Villersexel,70561,47.513335196785526,6.514362933178877
Lure,70310,47.7433504511586,6.4842056751220625
Is-sur-Tille,21317,47.465663649585515,5.399491595743784
Langogne,48080,44.70198226792022,3.615461015824125
Florac Trois Rivières,48061,44.255804180930085,3.5429392436074894
Les Vans,7334,44.44456866974059,3.9298643497355514
Beaufort-en-Anjou,49021,47.44093988014503,-0.21035456329182362
nan,nan,47.197136388991325,-0.9569034640550627
nan,nan,nan,nan
200060010,Beaupréau-en-Mauges,6390758658733], [-0.9472636049986
Saumur,49328,47.18177247629271,-0.12987321758679074
Saumur,49328,47.18437108285164,0.033763461121077185
Baugé-en-Anjou,49018,47.46112219437986,-0.0676390255420387
Longué-Jumelles,49180,47.39855905159411,-0.10743174958167961
Angers,49007,47.42726670899556,-0.5125931199879302
Cholet,49099,47.10255423471164,-0.9043832763480684
Lys-Haut-Layon,49373,47.089705253435326,-0.5417072389012739
Carentan-les-Marais,50099,49.326949362725166,-1.3353313906475988
Saint-Lô,50502,49.137309133622246,-0.9473721882797562
Valognes,50615,49.55398923547825,-1.332534372278358
Brécey,50074,48.7295911858549,-1.0991551086244333
Villedieu-les-Poêles-Rouffigny,50639,48.8939552231995,-1.3330286603756207
Barneville-Carteret,50031,49.39377786327002,-1.7298336374204875
Périers,50394,49.18900927242531,-1.3065416946779929
Saint-Dizier,52448,48.51856410003518,5.093168353443216
Laval,53130,48.163972355645264,-0.9777220377603189
Mayenne,53147,48.38606822041033,-0.5365978597410165
Laval,53130,47.9524811038275,-0.7349436960793018
Pré-en-Pail-Saint-Samson,53185,48.433828503850165,-0.2524641683235774
Villaines-la-Juhel,53271,48.34007659932634,-0.2916480429951225
Baccarat,54039,48.49759080952556,6.694515818085356
Pont-à-Mousson,54431,48.99641844413554,5.865151932100907
Toul,54528,48.62491877122257,5.827123164197851
Jarny,54273,49.168314750449724,5.847571551441818
Longwy,54323,49.52565759179648,5.716761172461947
Lunéville,54329,48.61270936908154,6.572586950142189
Nancy,54395,48.70789673428989,6.232809237365481
Baccarat,54039,48.502651886221734,6.65814253011429
Mirecourt,88304,48.39304478787181,6.085052057548362
Lunéville,54329,48.561381596811096,6.707294287967868
Jarny,54273,49.14360687718025,5.831005498991038
Baccarat,54039,48.51559070992636,6.719746447865897
Vézelise,54563,48.41405713890175,6.162941649648727
Vézelise,54563,48.46814048039812,6.008418737665784
Charmes,88090,48.47066189352772,6.263767887422575
Commercy,55122,48.82809133170756,5.790610308136065
Nancy,54395,48.768736028757125,6.424510409223077
Raon-l'Étape,88372,48.52082072492748,6.876663583780625
Baccarat,54039,48.537666820205715,6.729189887218421
Jarny,54273,49.07419650805829,5.831223483144396
Nancy,54395,48.657555614475584,6.164619385210601
Blainville-sur-l'Eau,54076,48.56871430667778,6.343374499304543
Longwy,54323,49.41705847272811,5.801478274914181
Sainte-Menehould,51507,49.26598132272826,5.024190049827171
Craponne-sur-Arzon,43080,45.24635453056961,3.887484820709383
Dunières,43087,45.26519058996774,4.339821176290103
Herbignac,44072,47.43695726531614,-2.2456164967509316
Pontchâteau,44129,47.46812733758687,-2.059536511793306
Mauges-sur-Loire,49244,47.402417974658526,-0.9723363795946979
Le Pellerin,44120,47.223699779272934,-1.8264490299495517
La Baule-Escoublac,44055,47.38823181937926,-2.4144736632388812
Saint-Étienne-de-Montluc,44158,47.328154020563815,-1.7899680667770694
Bellegarde,45031,47.94385188619136,2.454657175373442
Nemours,77333,48.14780027978876,2.934715708622983
Briare,45053,47.64514053692066,2.7448663639107287
Puiseaux,45258,48.22655867701855,2.413587722469776
Châtillon-Coligny,45085,47.8670391418511,2.822970323925158
Sully-sur-Loire,45315,47.78449033163329,2.477036689454018
Patay,45248,48.056502273000554,1.7358963495552697
Angerville,91016,48.324725471702294,2.211400526599244
Patay,45248,47.98289004172784,1.6664737329349035
Cahors,46042,44.45465649364372,1.5478245385901932
Vayrac,46330,44.942307048144485,1.7369586455818185
Saint-Céré,46251,44.962876432085956,1.9144245978230956
Cahors,46042,44.519988342836335,1.41019332462743
Cahors,46042,44.55807837163198,1.3411267997348277
Saint-Céré,46251,44.901623095227876,1.918554009305842
Cahors,46042,44.51676250614756,1.3303762156428944
Saint-Céré,46251,44.79388050879614,2.031816497594577
Cahors,46042,44.49757450299708,1.3892352957227787
Souillac,46309,44.86820737764774,1.5887507530731813
Saint-Céré,46251,44.79056346701439,1.9398714638141523
Gramat,46128,44.85055042436643,1.755502149173017
Prayssac,46225,44.49991481210867,1.1578979135823664
Cahors,46042,44.42146510791316,1.358418848864684
Arzacq-Arraziguet,64063,43.50687096472043,-0.4809420930654192
Tarbes,65440,43.253938316180985,-0.059539456344580174
Pau,64445,43.26974505908873,-0.40725306013945745
Nay,64417,43.212108445080176,-0.2206416577179685
Mauléon-Licharre,64371,43.30939241137518,-0.880699744943761
Soumoulou,64526,43.2870195422218,-0.1600518944853673
Lembeye,64331,43.442876736309046,-0.1993237515220549
Arzacq-Arraziguet,64063,43.57061973067087,-0.4700582042429712
Vic-en-Bigorre,65460,43.37834204139897,-0.0773242459147129
Mauléon-Licharre,64371,43.18618601416994,-0.9959244548016243
Saint-Palais,64493,43.29015567634102,-1.064326889580535
Pau,64445,43.270356518917325,-0.44834347360535676
Pau,64445,43.45233132637005,-0.2601009994905647
Saint-Palais,64493,43.273836092507494,-1.0186955469479004
Lourdes,65286,43.14135119054251,-0.025902749393251424
Vic-en-Bigorre,65460,43.42859298021262,0.12611395622797641
Agen,47001,44.13765393393933,0.5681585827064901
Villeneuve-sur-Lot,47323,44.448184398360524,0.6221844762555412
Marmande,47157,44.59310572145108,0.1848109838300597
Nérac,47195,44.0836227143521,0.3353082248582393
Tonneins,47310,44.461210497446466,0.29216727907605233
Monflanquin,47175,44.65612943325614,0.7078151080833743
Agen,47001,44.188341644568965,0.8053416916489515
Tonneins,47310,44.352079109005196,0.23010469883481707
Casteljaloux,47052,44.282958571289946,0.11837343321558837
Villeneuve-sur-Lot,47323,44.34036728473446,0.7204223617019802
Agen,47001,44.180121672723224,0.752840594271314
Monflanquin,47175,44.48319433744041,0.7926443820149772
Fumel,47106,44.4337712987424,1.0155593887816226
Tonneins,47310,44.4684538810178,0.40452861278502406
Mende,48095,44.54028143505319,3.5528283237504357
Saint-Chély-d'Apcher,48140,44.87039866102833,3.283807362931858
Millau,12145,44.24790044811166,3.386842657961965
Mende,48095,44.49027203353134,3.587665210763079
Sévérac d'Aveyron,12270,44.30205815942132,3.313651013066378
Saint-Chély-d'Apcher,48140,44.79627605510416,3.403260262160386
nan,nan,44.36081079888288,3.4563909570329376
nan,nan,nan,nan
200069151,Florac Trois Rivières,4.3203202943108], [3.474033015862665
Saint-Chély-d'Apcher,48140,44.83037481504216,3.082304857229375
Saint-Lô,50502,49.14180639429439,-1.0787712146568496
Valognes,50615,49.474597555309074,-1.5170895183050759
Les Pieux,50402,49.51042388431761,-1.820966955100168
Saint-Lô,50502,49.17649150928135,-1.2468816430965513
La Haye,50236,49.43904485786731,-1.2444996514636724
Avranches,50025,48.72711354766787,-1.5152290235946362
Tarbes,65440,43.24138070486618,-0.00010348552442681072
Lourdes,65286,43.11912695304331,-0.001825940731381019
Vic-en-Bigorre,65460,43.33258966960375,0.23178804414180088
Tarbes,65440,43.22139694943776,0.17213938159150657
Bagnères-de-Bigorre,65059,43.12583123390569,0.16884467631280284
Lannemezan,65258,43.116949505500465,0.44102312555453843
Tarbes,65440,43.147137485475774,0.27318570512790424
Lourdes,65286,43.060479482959266,-0.022100128653442828
Montréjeau,31390,42.98488396140013,0.6012585567816147
Tarbes,65440,43.231329788178556,0.1303070675684893
Trie-sur-Baïse,65452,43.298291658983246,0.33283828841282004
Prades,66149,42.66616331640563,2.4927520306489925
Ille-sur-Têt,66088,42.587705839477366,2.5918827422986683
Ille-sur-Têt,66088,42.644743929243766,2.588013585506079
Font-Romeu-Odeillo-Via,66124,42.56379215317108,2.143426761060458
Perpignan,66136,42.76758539059479,2.5651796542698255
Millas,66108,42.699215720584,2.689927343645653
Millas,66108,42.69567598476354,2.6585457548977875
Font-Romeu-Odeillo-Via,66124,42.641509521284476,2.1460422983382
Perpignan,66136,42.71513667342402,2.846241166218404
Chalon-sur-Saône,71076,46.76061886899889,4.820997885870264
Cluny,71137,46.306015282424525,4.603280414327717
Cluny,71137,46.46555786982095,4.5897184937679345
Marolles-les-Braults,72189,48.26612121906442,0.35768646369342194
Le Mans,72181,48.10257782857989,0.14409729307224575
La Chartre-sur-le-Loir,72068,47.68728935741534,0.5794173689650536
Beaumont-sur-Sarthe,72029,48.20587721602048,0.14917602027927798
Fresnay-sur-Sarthe,72138,48.24110503503599,-0.038270726320275915
Sillé-le-Guillaume,72334,48.24403045204165,-0.11287797505272328
Lens,62498,50.46862726824805,2.7249125893702737
Arras,62041,50.24726924128759,2.819158699398108
Lumbres,62534,50.675384312558855,2.030284217428777
Auxi-le-Château,62060,50.240359524926994,2.1813594147782918
Lens,62498,50.42887055551359,2.875545291426542
Montreuil-sur-Mer,62588,50.44166396116526,1.9525822338216792
Bapaume,62080,50.08791434434453,2.8812978045353517
Auchel,62048,50.492356459295735,2.3668265411420766
Lens,62498,50.45099400108111,2.6841981920561264
Desvres,62268,50.696006987906195,1.8893876463229753
Crécy-en-Ponthieu,80222,50.33584457718668,1.9142911157574367
Audruicq,62057,50.93347581881081,2.0763085875947325
Bapaume,62080,50.07929349139791,2.9058623243715216
Aubigny-en-Artois,62045,50.31558273501286,2.4912229967292734
Douai,59178,50.24534801286824,2.9359644036496966
Hesdin-la-Forêt,62447,50.338089752786935,2.1187954215817904
Wimereux,62893,50.76470364515304,1.6420187776672446
Lezoux,63195,45.781602724800194,3.4356572050170904
Lezoux,63195,45.88528915630852,3.391655320053028
Aubusson,23008,45.84961000935222,2.4742609038341685
Clermont-Ferrand,63113,45.82536965606876,3.006283396010452
Issoire,63178,45.493263128204084,3.0624929985751383
Vichy,3310,46.00056485289755,3.4224557428127813
Pontgibaud,63285,45.87120841885497,2.798179112038963
Issoire,63178,45.57154762061728,3.2680554741506027
Vic-le-Comte,63457,45.62381273674508,3.2266852349252484
Issoire,63178,45.539604806647375,3.0940980384523087
Issoire,63178,45.546978643799605,3.1257812451294926
Thiers,63430,45.92787619918349,3.4150952684049223
Saint-Jean-Pied-de-Port,64485,43.14376925041122,-1.1635654438552236
Lembeye,64331,43.45281687582981,-0.07632537606718205
Nay,64417,43.2216261933779,-0.22914023809536607
Peyrehorade,40224,43.46383512070141,-1.1455479315157102
Arzacq-Arraziguet,64063,43.53752242114123,-0.3635668739527533
Lembeye,64331,43.53172457447104,-0.08052740142609938
Sommières,30321,43.84310821989355,4.056674107737311
Alès,30007,44.10173615332583,4.150963645148142
Le Vigan,30350,43.97077963595954,3.5716515858571003
Ganges,34111,43.96251606230111,3.684815102569564
Bagnols-sur-Cèze,30028,44.099280768517744,4.554400010748682
Saint-Ambroix,30227,44.253671222561515,4.230424291711021
Saint-Hippolyte-du-Fort,30263,44.02627505588677,3.885144060505518
Nîmes,30189,43.82566924118075,4.433846903566374
Villefranche-de-Lauragais,31582,43.428705993339086,1.594341453399473
Saint-Sulpice-la-Pointe,81271,43.72021739929857,1.6746165944311904
Lannemezan,65258,43.187051015149635,0.5170417862570635
Salies-du-Salat,31523,43.124261452358624,0.9917391363959545
Toulouse,31555,43.69744072429664,1.435211194840332
L'Isle-Jourdain,32160,43.71277538094335,1.0742639373832834
Toulouse,31555,43.53167179037361,1.2390750810127693
Toulouse,31555,43.55523119977209,1.1970250719467406
Cazères,31135,43.261634824533274,0.9872538019891255
Pins-Justaret,31421,43.4814712867362,1.4267030729521195
Toulouse,31555,43.61090598777348,1.573726389287627
Montastruc-la-Conseillère,31358,43.72175440512987,1.5892971054202856
Cazères,31135,43.27992797958236,1.0112321834035272
Montastruc-la-Conseillère,31358,43.70431295066488,1.6427625012332714
Nailloux,31396,43.36508122951432,1.6130006409853084
Vernet,31574,43.41518898334744,1.5258120080751136
Toulouse,31555,43.622351928927955,1.535717189060755
Toulouse,31555,43.69914766814775,1.2204074675530623
Saint-Gaudens,31483,43.122321088244476,0.6699335927304668
Marciac,32233,43.57284639313713,0.18671924390957387
Masseube,32242,43.42766496223489,0.632018300784228
Vic-en-Bigorre,65460,43.416670539430086,0.16166385569109804
Épernon,28140,48.597412674637035,1.6485621985370542
Angerville,91016,48.298048961208224,1.9355002516606323
La Loupe,28214,48.484219859012754,0.9863872181736626
